alpha,rep,da
0.1,0,0.039632107023411356
0.1,1,-0.0924749163879599
0.1,2,0.06605351170568563
0.1,3,-0.13210702341137126
0.1,4,-0.013210702341137082
0.1,5,0.026421404682274163
0.1,6,0.17173913043478273
0.1,7,-0.05284280936454844
0.1,8,0.0
0.1,9,0.05284280936454855
0.1,10,-0.25100334448160533
0.1,11,0.10568561872909699
0.3,0,0.0924749163879599
0.3,1,-0.026421404682274163
0.3,2,0.17173913043478262
0.3,3,-0.0924749163879599
0.3,4,-0.15852842809364542
0.3,5,-0.33026755852842815
0.3,6,-0.026421404682274163
0.3,7,-0.0924749163879599
0.3,8,0.0924749163879599
0.3,9,0.07926421404682282
0.3,10,-0.06605351170568552
0.3,11,0.026421404682274274
